business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
krlBwPboTImWFS1xwPr70Q,Mai Japanese Express,Steele Creek,"2215 Ayrsley Town Blvd, Ste A",Charlotte,NC,28273,35.1380995,-80.935395,3.0,64,1,Sushi Bars;Restaurants;Japanese,casual,quiet
1pkPaUtCoVP8Wzf9EXE7og,US Post Office,Null,6241 South Blvd,Charlotte,NC,28217,35.1503205,-80.8753487,3.0,14,1,Post Offices;Public Services & Government,,
DKJyOB7aXX79NT4xzcEliw,Potato Barn,Null,9190 E Indian Bend Rd,Scottsdale,AZ,85258,33.5385627747,-111.882514954,4.0,5,0,Home & Garden;Furniture Stores;Shopping,,
xpd4W43hUtoBYc6dzo-xBQ,Taqueria Durango,Null,818 W Broadway Rd,Tempe,AZ,85282,33.4078133,-111.95093200000001,4.0,6,1,Mexican;Restaurants,,
OT9ZX1RwbydJm-PassDQmQ,Scotiabank,Harbourfront,41 Harbour Square,Toronto,ON,M5J 2G4,43.640605799999996,-79.3770537,3.0,3,1,Banks & Credit Unions;Financial Services,,
7SOq25mpqrtgWYUKh9NPjw,The Great Escape Book Store,The Beach,957 Kingston Road,Toronto,ON,M4E 1S8,43.6802836,-79.28745450000001,4.5,5,1,Bookstores;Books;Mags;Music & Video;Shopping,,
_OScPbLeIfX4Dsc2mKhmkQ,Anytime Fitness,Null,"9255 Woodbine Ave, #6",Markham,ON,L6C 1Y9,43.869425899999996,-79.3614299,2.0,4,1,Active Life;Fitness & Instruction;Gyms;Trainers,,
Kwd2p33wtdlA6cckVTwk7w,Clip-N-Tails,Null,"6365 Simmons St, Ste 115",North Las Vegas,NV,89031,36.2756143,-115.1804784,4.0,63,1,Pets;Pet Services;Pet Groomers,,
BaiTVkTdwYrQ4HLq3NRhlg,A La Saj,Ville-Marie,2155 Mackay,Montréal,QC,H3G 2J2,45.4973769,-73.5802138,3.0,4,1,Restaurants;Sandwiches,casual,quiet
fyw7Ht1OXnA6b6rrXEpwdQ,Ikos Fresh Aegean Grill,Ballantyne,13736 Conlan Cir,Charlotte,NC,28277,35.05703,-80.85165,3.5,16,0,Greek;Restaurants,casual,average
1QmxWFnZ6xDf5h8UyEKO6Q,CANOPI Cannabis Dispensaries,Southwest,6540 Blue Diamond Rd,Las Vegas,NV,89139,36.024316999999996,-115.23624199999999,2.5,53,1,Shopping;Cannabis Dispensaries;Health & Medical;Cannabis Clinics,,
0ousKXtAI5BNtXZsUKhdnQ,The UPS Store,Null,6090 Royalton Rd,North Royalton,OH,44133,41.3138052821,-81.7265593261,3.5,3,1,Shipping Centers;Local Services;Notaries;Printing Services,,
ob4AfbbyBmEx0nmw3oM1yw,Only You Events & Entertainment,Null,,Scottsdale,AZ,85257,33.3031769102,-111.837566092,5.0,8,1,Party & Event Planning;Photo Booth Rentals;DJs;Event Planning & Services,,
p-7tiC02sUp1JtQNtPL31g,Welshfield Inn,Null,14001 Main Market Rd,Burton,OH,44021,41.384741999999996,-81.139843,4.0,47,1,Restaurants;American (Traditional);Comfort Food;Breakfast & Brunch,casual,average
TIXQ4Yo65ZJUTGiraWI7ug,Melissa's Grooming,Summerlin,8540 Del Webb Blvd,Las Vegas,NV,89134,36.2102393,-115.27992169999999,4.0,5,1,Pet Services;Pet Groomers;Pets,,
Dwz3HiTruFRozrgg3B8E3A,No Drainer Water Purification Services,Null,,Scottsdale,AZ,85254,33.6071829,-111.94032539999999,5.0,3,1,Pool & Hot Tub Service;Pool Cleaners;Water Purification Services;Home Services,,
mFmmOKdcwFrDqXKaew0ahw,Streets of New York,Null,2805 W Carefree Hwy,Phoenix,AZ,85086,33.797565500000005,-112.12044979999999,3.0,57,1,Wine Bars;Pizza;Sandwiches;Italian;Bars;Nightlife;Restaurants,casual,average
GKxAoDbVISQT75R8aYwlfw,Crystal Clear Detail,Null,8629 W Tumblewood Dr,Peoria,AZ,85382,33.626298999999996,-112.243229,5.0,24,1,Automotive;Auto Detailing;Professional Services,,
KQNWpc3dD13_bDGLs5q1SA,Rockbridge,Null,"4775 W Teco Ave, Ste 140",Las Vegas,NV,89118,36.0730689,-115.20605800000001,1.5,9,1,Home Services;Real Estate;Property Management;Real Estate Services,,
lKH_cqeaeVpHdsO2dK58OA,Smashburger,Northwest,"5655 Centennial Center Blvd, Ste 170",Las Vegas,NV,89149,36.2645451,-115.25741409999998,3.5,266,1,Burgers;Restaurants,casual,average
MvNv8NHlklU-8xNw_PCJfw,Fresh Wind Air Conditioning,Null,3931 Pansy Desert St,North Las Vegas,NV,89032,36.231561,-115.13620300000001,5.0,5,1,Heating & Air Conditioning/HVAC;Home Services,,
uiOlkZbuQpnPHKPa26eV_g,Wagg-n-Walk,Null,,Pittsburgh,PA,15237,40.556912100000005,-80.01995620000001,5.0,4,1,Pet Services;Pet Transportation;Pet Sitting;Dog Walkers;Pets,,
USYuX1n1ySv5kd3Fjs-efw,Angelina's Pizzeria,The Strip,2953 S Las Vegas Blvd,Las Vegas,NV,89109,36.1350669861,-115.16289520299999,2.5,4,0,Restaurants;Pizza,casual,average
dC2f_efzvatjteqS_6E0Aw,Desert West Obstetrics & Gynecology Ltd,Null,"9305 West Thomas Rd, Ste 550",Phoenix,AZ,85037,33.477996999999995,-112.260375,2.5,5,1,Medical Centers;Health & Medical;Doctors;Obstetricians & Gynecologists,,
CfixVSgSw2hmNfAGEoAlXg,Comprehensive Arms Outfitters,Null,"1590 Foothill Dr, Ste 6",Boulder City,NV,89005,35.973052,-114.85460400000001,5.0,5,1,Shopping;Specialty Schools;Education;Guns & Ammo;Firearm Training,,
6jzWUo0HAT3hNgBH-zHtYg,Target,Null,"4801 McKnight Rd, Ste 3",Pittsburgh,PA,15237,40.522828000000004,-80.00653100000001,3.5,16,1,Department Stores;Shopping;Fashion,,
oFI5hUGklKRK4WT3REBMxw,Hollywood and Mane,Null,1235 S Gilbert Rd Ste 12,Mesa,AZ,85204,33.392567,-111.787043,4.5,3,0,Hair Salons;Beauty & Spas,,
Jk6GrgeclkZ8pmI1aAECzw,Becker's Donuts and Bakery,Null,24523 Sprague Rd,columbia station,OH,44028,41.350849700000005,-81.9208115,5.0,3,1,Bakeries;Donuts;Food;Restaurants,,
J0ET9_Zvh10E02BrEN74iw,Fortuna Ristorante & Lounge,Yorkville,12 Cumberland Street,Toronto,ON,M4W 1J5,43.671077000000004,-79.3879681,3.5,18,0,Italian;Restaurants;Lounges;Nightlife;Bars,dressy,average
qUSisWf5QNIMk8aeVhwKjA,Cinnaholic,Centennial,"7920 W Tropical Pkwy, Unit 110",Las Vegas,NV,89149,36.2716417492,-115.267648775,4.0,95,1,Desserts;Vegan;Bakeries;Food;Restaurants,casual,quiet
rYJfzt9edY5WVA2Gt9x--g,Bisou,Squirrel Hill,2108 Murray Ave,Pittsburgh,PA,15217,40.433369299999995,-79.9230685,3.0,5,0,Restaurants;Lebanese;Middle Eastern,formal,quiet
ZrUal0AEUT-_2etHH-9cfA,Starbucks,Null,1925 Martin Luther King Blvd,Las Vegas,NV,89106,36.193793252,-115.161543395,4.0,18,1,Food;Coffee & Tea,,
NXuIyMDyaiyNaRZjL7dRfg,Tan Tan Lounge,Null,50 N Valle Verde Dr,Henderson,NV,89074,36.029585100000006,-115.06254820000001,4.5,9,0,Beauty & Spas;Tanning,,
OftujgHllr0iI26qVHsesw,The Salon & Day Spa,Null,7200 N Scottsdale Rd,Scottsdale,AZ,85253,33.5400024,-111.9282644,4.0,4,1,Skin Care;Beauty & Spas;Hair Stylists;Hair Salons;Day Spas,,
v9lSgTxzBV2eCbGAt3LdgQ,Amp Salon,Null,4321 W Flamingo Rd,Las Vegas,NV,89103,36.114539,-115.19568400000001,4.0,10,1,Beauty & Spas;Nail Salons;Hair Salons,,
cbV_fdHy5YYF1I4HjsLy5w,Rico's Restaurant & Lounge,Null,1332 Tallmadge Rd,Kent,OH,44240,41.099478999999995,-81.345315,3.5,11,1,Nightlife;Lounges;American (New);Bars;Restaurants,casual,quiet
iVMF1DxHmzOCJtYa8hfqYA,Scottsdale Smile Center,Null,"7125 E Lincoln Dr, Ste 106",Scottsdale,AZ,85253,33.531381800000005,-111.925721,4.5,10,1,General Dentistry;Oral Surgeons;Cosmetic Dentists;Health & Medical;Orthodontists;Dentists,,
QLh59DGyPVm9Dhp34rg5Ww,Conrad's Tire Express & Total Car Care,Null,37535 Colorado Ave,Avon,OH,44011,41.456176899999996,-82.0398819,1.0,3,1,Oil Change Stations;Tires;Automotive;Auto Repair,,
TJurS1cZsTEgZuV_JKAnBA,Nail Bar on 14th,Box Grove,"6899 14th Avenue, Unit 4",Markham,ON,L6B 0S2,43.8603448,-79.2248218,4.0,21,1,Hair Removal;Skin Care;Nail Salons;Waxing;Beauty & Spas,,
WBDT1L6Pc3TlTNB03o_zog,T & T Cleaners,Null,311 N Rainbow Blvd,Las Vegas,NV,89101,36.176880700000005,-115.2436665,2.0,3,0,Laundry Services;Dry Cleaning & Laundry;Local Services,,
3GMgxgK11TqpQq8TWh_7uA,Cracker Barrel Old Country Store,Null,295 Carowinds Blvd,Fort Mill,SC,29708,35.0954529,-80.9386585,3.0,65,1,Restaurants;American (Traditional),casual,average
ehaoreB8IzKY8KvRGqxcUA,Fuel & Fuddle,Oakland,212 Oakland Ave,Pittsburgh,PA,15213,40.4412454,-79.9566016,3.5,268,1,Gastropubs;American (Traditional);Restaurants,casual,loud
lu_peewjHh_tefesWed8xw,Won Cleaners,Northwest,7171 W Craig Rd,Las Vegas,NV,89129,36.238248299999995,-115.25079879999998,4.0,7,1,Local Services;Dry Cleaning & Laundry;Laundry Services,,
Lwst8JWW6Uvf4i1jYv7hhw,Cats Castle Cat Hotel,Null,1354 Bronte Road,Oakville,ON,L6M 4G4,43.41835510000001,-79.7528413,3.0,4,1,Pets;Pet Services,,
i1bwc_MLGgOIJ8S0r2uu2w,Panera Bread,Downtown Core,322 Yonge Street,Toronto,ON,M5B 1R8,43.657114245100004,-79.3815341592,3.5,97,1,Sandwiches;Soup;Restaurants;Breakfast & Brunch;Food;Bagels;Salad,casual,average
_QNhQkaHNV31tdgLCeag1A,Butler Family Dental,Null,5604 W Glenn Dr,Glendale,AZ,85301,33.5398382,-112.18001059999999,5.0,3,1,Health & Medical;Dentists;General Dentistry,,
UeS6cGZOS-9QAVLoS6oLPg,Wood Flame Burgers,Null,350 N Dysart Rd,Goodyear,AZ,85338,33.4504963,-112.3411606,3.0,11,0,Restaurants;Burgers,casual,quiet
Vgrm8E0ZZVvHNk23w8QShA,Sprint Store,Null,"6800 Rockside Rd, Unit C",Independence,OH,44131,41.3940035,-81.6424931,3.0,4,1,Mobile Phones;IT Services & Computer Repair;Local Services;Mobile Phone Repair;Shopping,,
p9Yx6jPSZY0cMBbmn80pNQ,Toronto Hypnotherapy,Cabbagetown,,Toronto,ON,M4X,43.667967,-79.3676753,5.0,8,1,Health & Medical;Hypnosis/Hypnotherapy;Counseling & Mental Health,,
OWMuTtopP_z7HsxS7A94vQ,Scratch House Restaurant,Null,1300 Arizona St,Boulder City,NV,89005,35.978345000000004,-114.836529,4.0,81,0,American (New);Restaurants;Breakfast & Brunch;Burgers;Steakhouses;Cafes,casual,average
HUwzarG0givckxXWTF5lIQ,MAMAOH,Southwest,"8635 S Rainbow Blvd, Ste 110",Las Vegas,NV,89139,36.031664731,-115.244296454,4.0,180,1,Korean;Restaurants;Asian Fusion,casual,average
VlYaNYlWmbg-jHhFct7sjA,Verizon Authorized Retailer - GoWireless,Null,"16605 E Palisades Blvd, Ste 114",Fountain Hills,AZ,85268,33.6085907988,-111.721520215,2.5,12,1,Home Services;Shopping;Professional Services;Electronics;Internet Service Providers;Mobile Phones,,
zrqeLHgpWke31dQZReit7w,Patou French Bistro,Dilworth,1315 East Blvd,Charlotte,NC,28203,35.2019933,-80.84375,2.5,3,0,French;Restaurants,,
Abm-1HRGPyevBtnC3Rpxag,Rock Bottom Restaurant & Brewery,Fourth Ward,"401 N Tryon St, Ste 100",Charlotte,NC,28202,35.230011,-80.839566,3.0,289,1,American (New);Sandwiches;Pizza;Pubs;American (Traditional);Bars;Restaurants;Nightlife,casual,average
dJp6YuFJRCVHtM7SuY_mMA,Love Thai Cuisine,The Strip,332 W Sahara Ave,Las Vegas,NV,89102,36.1438684,-115.1614533,3.5,3,1,Thai;Restaurants,casual,loud
Gf01YYeqq_IDp9CgZNCenw,Steve & Tony Tire,Null,534 W McKellips Rd,Mesa,AZ,85201,33.4518779,-111.8428785,4.5,8,1,Automotive;Tires,,
VQxErVoFd7oRCPM5YxH-oQ,Citgo,Steele Creek,7741 S Tryon St,Charlotte,NC,28217,35.14722570000001,-80.9255927,2.5,3,1,Gas Stations;Automotive,,
n7DlgzE244G3RDvhNg5qMQ,Stoneworks,Null,26050 Richmond Rd,Bedford Heights,OH,44146,41.4149436,-81.4964329,4.0,10,1,Home Services;Interior Design,,
BN6-gHm2ZMkZoGT8VZaiRw,Walker Furniture,Downtown,301 S Martin Luther King Blvd,Las Vegas,NV,89106,36.170901,-115.1606348,3.0,262,1,Interior Design;Home & Garden;Home Services;Shopping;Furniture Stores;Mattresses,,
EmIPpvGwOdE7oBmfImOg5g,Goodyear Auto Service Center,Null,5100 Piper Station Dr,Charlotte,NC,28277,35.0623199704,-80.8135440946,2.5,17,1,Tires;Auto Repair;Oil Change Stations;Automotive,,
8u6r3zD90gclOW8XreYMVA,Verona Apartments,Null,6765 Tulip Falls Dr,Henderson,NV,89011,36.0757862,-115.02576429999999,2.5,25,1,Apartments;Home Services;Real Estate,,
s4OOk_mXRHVNxWmhZX_rZg,Maharani Indian Cuisine,Etobicoke,1170 The Queensway,Toronto,ON,M8Z 1R4,43.6223524,-79.52157790000001,3.0,6,0,Indian;Restaurants,casual,quiet
AiqYuTJPMebW6coHaaTupA,Tiffany & Company,South Park,4400 Sharon Rd,Charlotte,NC,28211,35.1518374,-80.8304036,4.0,12,1,Jewelry;Shopping,,
WGmMEWmievG-DqD_Ix5KMg,Pisco,Null,3249 Yonge Street,Toronto,ON,M4N 2L5,43.729062400000004,-79.4030983,3.5,10,0,Peruvian;Restaurants;Canadian (New);Latin American,casual,quiet
KD-7406WtjKSpLRC2zsNhw,Wendy's,Null,2151 Steeles Avenue W,Toronto,ON,M3J 3N2,43.7861115,-79.4746945,2.0,4,1,Burgers;Salad;Restaurants;Fast Food,casual,
M0ZcCq9rmpj7hc8N81JKdg,Sam's Club,Null,249 Summit Park Dr,Pittsburgh,PA,15275,40.449563700000006,-80.1779379,4.0,11,1,Shopping;Wholesale Stores,,
VUtazCTIc0aoOrQprP_s-Q,Toby Keith's I Love This Bar & Grill,The Strip,3475 Las Vegas Blvd S,Las Vegas,NV,89109,36.118997836700004,-115.170383135,3.0,568,1,American (Traditional);Bars;Restaurants;Music Venues;Arts & Entertainment;Nightlife,casual,loud
1xZeAshfMsIwnik_kRa3hQ,Absolute Dental,Southeast,"2425 E Tropicana Ave, Ste 5B",Las Vegas,NV,89121,36.098804,-115.1174175,2.0,3,1,Dentists;Health & Medical;Cosmetic Dentists;General Dentistry,,
v-kNNsUuVRS8w3FaDxQ90g,Xtremities,Cooksville,37 Dundas Street W,Mississauga,ON,L5B 1H2,43.5793664,-79.6176066,4.0,4,1,Beauty & Spas;Piercing;Tattoo;Eyelash Service;Hair Salons,,
5UGgPOV70doavM7OF_sE9A,Petland,Null,1530 Park Manor Blvd,Pittsburgh,PA,15205,40.4533364,-80.1655615,1.5,15,1,Pet Stores;Pets,,
MPvBQgktNUTnzu92espAJw,Adrak Indian Restaurant & Bar,Null,15 Wertheim Court,Richmond Hill,ON,L4B 3H7,43.8444096,-79.3854079,4.0,90,1,Food;Restaurants;Nightlife;Bars;Indian,casual,average
99SN6hku1PToQ2E3-4h8CA,Jitters Cafe,Shadyside,5541 Walnut St,Pittsburgh,PA,15232,40.4518106,-79.9324005,4.0,60,1,Ice Cream & Frozen Yogurt;Coffee & Tea;Food,,
uH-1s7Q4GXsb_mBW4Lt_Lw,SAQ,Plateau-Mont-Royal,1034 Mont-Royal Av E,Montréal,QC,H2J 1X6,45.5276833,-73.57932509999999,4.0,7,1,Beer;Wine & Spirits;Food,,
vBEqj2zNOMOV-X2iNhSe0w,Crazy Legs,Downtown,"310 Fremont St, Ste 2330",Las Vegas,NV,89101,36.169231700000005,-115.14069620000001,1.5,3,0,Shopping;Fashion;Gift Shops;Flowers & Gifts,,
BodX1QmIT4PD-GoLa-cMQQ,J.Crew,Null,39 W Towne Mall,Madison,WI,53719,43.057085166099995,-89.50919917110001,2.0,6,1,Women's Clothing;Fashion;Men's Clothing;Accessories;Shoe Stores;Shopping,,
mHiwZoqv9X3fUEMrqQk_Gg,LA Fitness,Null,8160 N 91St Ave,Peoria,AZ,85345,33.5550051654,-112.2557703,2.0,25,1,Gyms;Sports Clubs;Active Life;Fitness & Instruction;Yoga;Trainers,,
Geps0j_0HuOilQX8Xmmhvg,Servisoft of Middlefield,Null,14299 Kinsman Rd,Burton,OH,44021,41.4672446,-81.1302595,2.5,3,1,Home Services;Water Purification Services;Local Services;Water Delivery,,
TzKHzZVcoWxtm3bIkJOroA,Lunasea Salon+Day Spa,South Side,99 S 10th St,Pittsburgh,PA,15203,40.427499299999994,-79.9883127,4.5,10,1,Beauty & Spas;Nail Salons;Hair Salons;Day Spas,,
PDvtYEyNdBaJ2C8Sl49Zdg,Arrowhead Drywall Repair,Null,1013 W Rosemonte Dr,Phoenix,AZ,85027,33.6563083,-112.0852709,5.0,5,1,Drywall Installation & Repair;Home Services,,
7KOgpcnOZGSfPp-WuBG_Lw,"Arizona Consumer Law Group, PLC",Null,"1640 S Stapley Dr, Ste 127",Mesa,AZ,85204,33.3831081,-111.80821100000001,3.5,11,1,Financial Services;General Litigation;Debt Relief Services;Lawyers;Professional Services;Bankruptcy Law,,
3S471NOBFUzQY7YqCImKBQ,All Dogs Go to Bev,Eastside,3050 E Desert Inn,Las Vegas,NV,89121,36.130275700000006,-115.1084305,5.0,66,1,Pets;Pet Services;Pet Groomers,,
GgPjSs2eBy6gpv2b-e6OrA,Subway,Null,13 Newborough,Scarborough,NYK,YO11 1NA,54.282717500000004,-0.3986927,3.0,4,1,Food;Fast Food;Food Delivery Services;Restaurants,,average
fJum2tzzMLPNGhq6jGRVoA,Paraiso Skin Care,Null,"500 W Ray Rd, Ste 2A",Chandler,AZ,85225,33.3210913,-111.8487,4.0,6,1,Hair Salons;Beauty & Spas;Skin Care;Hair Stylists;Nail Technicians;Waxing;Nail Salons;Hair Removal,,
-HsqnPAz374YSoyFDyjl3A,Chalet Bar-B-Q,Notre-Dame-de-Grâce,5456 Rue Sherbrooke O,Montréal,QC,H4A 1V9,45.472719500000004,-73.6109564,4.5,83,1,Restaurants;Chicken Shop;Barbeque,casual,average
DOdgEgRJDqC3kZX491jq8Q,C & L Enterprises,Westside,"3140 Polaris Ave, Ste 27",Las Vegas,NV,89102,36.1323912,-115.1867608,1.0,3,1,Drywall Installation & Repair;Kitchen & Bath;Flooring;Home Services;Shopping;Home & Garden,,
jcYp2AOGd2Y-1mUF4xLlEg,Born Curly,Null,"Sebastian's Hair Design, 3240 Yonge Street",Toronto,ON,M4N 2L4,43.7279552067,-79.4031159128,5.0,3,1,Beauty & Spas;Hair Salons,,
LmwJ2QDLaxEjbvKZ2TXZgg,Zog Dogs,Null,21800 Center Ridge Rd,Cleveland,OH,44116,41.459246500000006,-81.861548,3.0,4,0,Hot Dogs;Restaurants,casual,quiet
iI3jcwudiZYMVUeRPy-DwQ,Curry Zen,Southwest,"7835 S Rainbow Blvd, Ste 9",Las Vegas,NV,89139,36.0454724327,-115.24403963200001,4.0,199,1,Japanese;Restaurants,casual,average
LYJeRk_33ekkitIV2jsmMw,T-Mobile,Westside,"1291 S Decatur Blvd, Ste 100",Las Vegas,NV,89102,36.1560241,-115.2065084,2.5,14,1,Shopping;Mobile Phones,,
QMq_NhuroFHjauucOj_RYA,Fionn MacCool's,Null,Pearson International Airport,Mississauga,ON,L4V 1W1,43.691835600000005,-79.6292748,2.0,23,1,Restaurants;Nightlife;Bars;Irish,casual,
16yVu4CWx9wWEoom2FVfTQ,AT&T,Ballantyne,9840 Rea Rd,Charlotte,NC,28277,35.034052100000004,-80.80811429999999,3.5,3,1,Home Services;Mobile Phone Accessories;Shopping;Mobile Phones;Professional Services;Internet Service Providers,,
A7J9-49xrg_meUdB9JfLhw,Helo Golab,Langstaff,8147 Yonge Street,Thornhill,ON,L4J 1W5,43.8264755,-79.4263632,3.5,3,1,Food;Bakeries;Desserts,,
SO5H4j7qgWBuZ-53ziXu4A,Johnny Brusco's New York Style Pizza,Null,"9900 Poplar Tent Rd, Ste 170",Concord,NC,28027,35.419034,-80.742997,3.5,49,1,Restaurants;Sandwiches;Italian;Pizza,casual,average
LNzR97ov5O6meMuoNH1LtQ,Free Appliance And Scrap  Removal,Null,,North Las Vegas,NV,89030,36.214454100000005,-115.12211570000001,4.0,9,1,Appliances & Repair;Junk Removal & Hauling;Local Services,,
3fx50m708Tl3xJmSoDpRWQ,Cappys Pizza & Ribs,Null,1106 Castle Shannon Blvd,Pittsburgh,PA,15234,40.365094963699995,-80.0240921974,4.0,6,0,Pizza;Restaurants;Barbeque,casual,quiet
bOJXwHQshIQJLJa1kqVZIg,Zia Records,Eastside,"4225 S Eastern Ave, Ste 17",Las Vegas,NV,89119,36.111637238,-115.119551356,4.0,142,1,Music & DVDs;Books;Mags;Music & Video;Shopping;Videos & Video Game Rental,,
VPlfS20H2nAIPKagTrwVMg,Alterations by Ana,Null,"6370 W Flamingo Rd, Ste 11",Las Vegas,NV,89103,36.1151927,-115.2320254,4.0,22,1,Sewing & Alterations;Local Services,,
Z6EfgRERLhO08K6_DkLNLw,Boley and AlDabbagh,Null,1900 E Bonanza Rd,Las Vegas,NV,89101,36.173666100000005,-115.12274740000002,4.5,14,1,Criminal Defense Law;General Litigation;Lawyers;Personal Injury Law;Professional Services,,
hXCoi8OuvdhIA-zXJiPvfg,Full Of Bull Famous Roast Beef,Capitol,534 State St,Madison,WI,53703,43.075128899999996,-89.394324,2.5,26,0,Sandwiches;Steakhouses;Restaurants,casual,average
OtBIegY7GpmXk5iKFoKrDA,Snap Fitness Boulder City,Null,1030 Nevada Hwy,Boulder City,NV,89005,35.9742076,-114.8460518,5.0,7,1,Trainers;Fitness & Instruction;Sports Clubs;Active Life;Gyms,,
6VZ4T_BnTl8swN-g06ZVYg,Del Taco,Null,1850 W Union Hills Dr,Phoenix,AZ,85027,33.65548629999999,-112.09903680000001,2.0,4,1,Mexican;Fast Food;Restaurants,casual,
gftln5RHZ38nt-NkmhqJmw,Humble Bee Pool Service & Repair,Null,,Mesa,AZ,85213,33.4525494,-111.76742820000001,4.0,8,1,Professional Services;Home Services;Pool Cleaners;Pool & Hot Tub Service,,
EpHt7fp2KiXfScYlUHF8SQ,Hinsons Drive-In,Null,12420 E Independence Blvd,Matthews,NC,28105,35.10503,-80.683789,4.5,23,1,Burgers;Restaurants,casual,average
n4zQ-4NPRhQmdu9Q1NymFw,Jin Cheng Bakery,Scarborough,3636 Avenue Steeles E,Markham,ON,L3R 1K9,43.818655799999995,-79.3304513,2.5,4,1,Food;Bakeries,,
-Kw6QNbBBgextJZlhtIq9w,Rangoli Cafe,Null,8857 University Blvd,Coraopolis,PA,15108,40.504712,-80.22208,4.5,4,0,Indian;Restaurants,casual,quiet
XYZpfTmjt7YqhOVB3Yk6KA,Precision Tire and Auto Center,Null,21820 N 27th Ave,Phoenix,AZ,85027,33.684692,-112.11793349999999,5.0,7,1,Automotive;Auto Repair;Tires,,
hojZyJk1Wf2UE2CpG7cgIg,Freddy's Frozen Custard & Steakburgers,Southeast,9809 S Eastern Ave,Las Vegas,NV,89183,36.011077880900004,-115.11932373,4.0,353,1,Fast Food;Ice Cream & Frozen Yogurt;Food;Burgers;Restaurants,casual,average
gAxeeJKwJtxp3uH9zUQ2aQ,A-Game Cafe,Queen Street West,"240 Queen Street W, 2nd Floor",Toronto,ON,M5V 1Z7,43.6500615,-79.39064909999999,4.5,70,1,Books;Mags;Music & Video;Cafes;Restaurants;Arts & Entertainment;Video Game Stores;Shopping;Hobby Shops;Sandwiches,casual,average
d6LR3wI6Wntv2Dtn0l5xjA,Yogurt Mart,Null,3232 E Shea Blvd,Phoenix,AZ,85028,33.5826791,-112.01059540000001,2.0,10,1,Ice Cream & Frozen Yogurt;Food,,
VtpLmR2ths5yFxcaCVkQZQ,Eye Care For Animals,Null,86 W Juniper Ave,Gilbert,AZ,85233,33.360087,-111.79168700000001,3.5,14,1,Veterinarians;Ophthalmologists;Pet Services;Doctors;Pets;Health & Medical,,
Lhl72icGvaW2rFClTy-hog,Sushi Yuki,Null,8345 W Thunderbird Rd,Peoria,AZ,85381,33.608419700000006,-112.2385364,4.0,99,1,Sushi Bars;Japanese;Seafood;Restaurants,casual,quiet
1NuclTJZANZ_AKhPmp83sw,Thiele's Automotive Services,Null,513 N 54th St,Chandler,AZ,85226,33.3114549,-111.96696010000001,4.0,6,0,Auto Repair;Automotive,,
1dV3qNEv8nNUAX1k3qdE2w,Rancho de Tia Rosa,Null,1890 W Germann Rd,Chandler,AZ,85286,33.2762744,-111.8750213,2.5,13,0,Restaurants;Mexican,casual,average
Wkh207bs6yTEBRzgAV2jAg,Borders Books Music Movies & Cafe,Null,6801 Northlake Mall Dr,Charlotte,NC,28216,35.3530844,-80.8550431,3.5,5,0,Books;Mags;Music & Video;Shopping;Bookstores,,
22Bbq9wo4kvUn-HE645zVg,Ekama Therapeutics,Null,"115 W 6th St, Ste 116",Tempe,AZ,85281,33.4243306543,-111.942203506,5.0,8,1,Pain Management;Massage Therapy;Doctors;Health & Medical,,
PtA6XkgmJs8_osmH6x2IAA,R Boxing,Null,"1941 W Guadalupe Rd, Ste 115",Mesa,AZ,85202,33.3640581,-111.87537350000001,3.5,3,0,Trainers;Boxing;Gyms;Fitness & Instruction;Active Life,,
-jKBFjNTbiafSdunQy6dlQ,Mandarin Super Buffet,Null,1501 W Bethany Home Rd,Phoenix,AZ,85015,33.524008,-112.09119199999999,2.5,104,1,Restaurants;Buffets,casual,average
7M1E9DZ4dL-x1AjiumdXgA,Bruegger's Bagels,Null,1720 Washington Rd,Pittsburgh,PA,15241,40.348143900000004,-80.05382469999999,2.5,6,1,Sandwiches;Food;Bagels;Restaurants;Breakfast & Brunch,casual,average
Nk-pAYTlhlxM-c9l6d8TCw,"Discount Tire Store - Mesa, AZ",Null,6001 E Main St,Mesa,AZ,85205,33.4151359,-111.701412,3.5,16,1,Auto Parts & Supplies;Automotive;Tires;Wheel & Rim Repair,,
suBWE9Nzu0KyZlTt293Z2A,BannerView,Spring Valley,"6348 S Rainbow Blvd, Ste 110",Las Vegas,NV,89118,36.0736227,-115.2417923,4.5,6,1,Professional Services;Graphic Design;Web Design;Marketing,,
sl1wh0xlrxL075fOAqb0Gg,Creative Kids of Las Vegas,Centennial,8355 Farm Rd,Las Vegas,NV,89131,36.2985675,-115.2779174,3.5,18,1,Elementary Schools;Child Care & Day Care;Local Services;Preschools;Education,,
TeL2_oZCI-eA1NMrznG58Q,Burlington Coat Factory Warehouse,Null,2728 W Peoria Ave,Phoenix,AZ,85029,33.582095,-112.11878999999999,3.0,21,1,Shopping;Fashion;Department Stores;Baby Gear & Furniture,,
qV-pxrif8RsSYJ-m74qEcg,Wells Fargo Bank,Null,2123 W Happy Valley Rd,Phoenix,AZ,85085,33.712244299999995,-112.1058037,3.5,9,1,Financial Services;Banks & Credit Unions,,
