business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
DtWpR5z1WYTcuDXr1_9N_Q,Chi Foot Spa,Null,"2040 S Alma School Rd, Ste 24",Chandler,AZ,85286,33.2748131,-111.86007690000001,4.5,12,1,Massage Therapy;Day Spas;Massage;Beauty & Spas;Reflexology;Health & Medical,,
9K3oX8JpA9casyXtYIClow,Family Auto Care,Westside,5001 W Charleston Blvd,Las Vegas,NV,89146,36.15875,-115.208266,4.0,22,1,Smog Check Stations;Automotive;Auto Parts & Supplies;Auto Electric Services;Oil Change Stations;Auto Repair;Body Shops,,
pCfZoFRSRDN_ks17mc_a4A,The PITT,Null,"2150 E Germann Rd, Ste 4",Chandler,AZ,85286,33.278135999999996,-111.8046554,4.5,13,1,Active Life;Recreation Centers;Fitness & Instruction;Boot Camps;Gyms;Trainers,,
eY2i8JbK0AnFvMs-CyV39w,Pizza Hut,Null,22455 Shore Center Dr,Euclid,OH,44123,41.6088331,-81.52502,1.5,8,1,Restaurants;Italian;Pizza;Chicken Wings,casual,very_loud
3evTvsNzcbd5brr-dOfaoQ,Wallick & Volk,Null,"5859 W Talavi Blvd, Ste 195",Glendale,AZ,85306,33.6350179,-112.18483700000002,3.0,5,1,Home Services;Mortgage Brokers;Real Estate,,
CEKhwiJvjYr0m7qVGVQY8g,Metro Pcs,Spring Valley,"6910 S Rainbow Blvd, Unit 108",Las Vegas,NV,89118,36.0624998,-115.24200060000001,1.5,7,1,Na,,
O-KBp6VwHTv86Szk10xi8g,Margarita Nails & Spa,Null,"1851 E Baseline Rd, Ste 101",Gilbert,AZ,85233,33.3785062,-111.7914048,3.5,62,1,Hair Removal;Waxing;Nail Salons;Beauty & Spas,,
iQU50k9xnXLtRPfrwRPVMw,Marshalls,Null,35854 Detroit Rd,Avon,OH,44011,41.462995,-82.0152559,3.5,5,1,Fashion;Shopping;Department Stores,,
xmnBvjTlZltuMkhnYJgp9w,Yeti Nails at College & Bay,Downtown Core,801 Bay Street,Toronto,ON,M5S 1Z1,43.6609665,-79.38570340000001,3.0,16,1,Beauty & Spas;Nail Salons;Day Spas,,
kLLXNfzelX1FO-8zv-M1-A,Antiques At The St-Lawrence,St. Lawrence,92 Front Street E,Toronto,ON,M5E 1C4,43.6496845,-79.3719613,4.0,6,1,Antiques;Shopping,,
rG-yvE321mGxakrO-55J5Q,Donut Counter,Null,3337 Avenue Bayview,North York,ON,M2K 1G4,43.7920037,-79.39276559999999,4.0,5,1,Coffee & Tea;Restaurants;Bagels;Sandwiches;Food;Donuts,casual,
8U7Ci7vkcthVB-zOtMJRiA,The Tanglewood Club,Null,8745 Tanglewood Trl,Chagrin Falls,OH,44023,41.3984554,-81.33113309999999,4.5,3,1,Event Planning & Services;Venues & Event Spaces;Golf;Active Life,,
-pexuIf6nAyzhNSN6wQsTA,Boulangerie Guillaume,Plateau-Mont-Royal,5132 Boulevard Saint-Laurent,Montréal,QC,H2T 1R8,45.5233167,-73.5935236,4.5,66,1,Bakeries;Food,,
kgAFhUm4sim7RPnNDvSZew,Papa John's Pizza,Null,24753 Lorain Rd,North Olmsted,OH,44070,41.425152000000004,-81.896178,1.0,7,1,Pizza;Restaurants,casual,quiet
gXjcL8ZDCpFG1J8pxaxdFA,Novotel,Willowdale,3 Park Home Avenue,North York,ON,M2N 6L3,43.768391799999996,-79.4143753,2.5,25,1,Hotels;Hotels & Travel;Event Planning & Services,,
OAUOUZB8xAbJlhnLJhlGYg,Horne Kia,Null,1465 E Motorplex Lp,Gilbert,AZ,85297,33.2876326,-111.75979609999999,2.5,41,1,Oil Change Stations;Automotive;Car Dealers;Auto Repair;Auto Parts & Supplies,,
pUihHVilZtpZz4FApnOvtA,Mr Combo,Willowdale,568 Sheppard Avenue W,North York,ON,M3H 2R9,43.755557,-79.43779479999999,4.0,14,0,Middle Eastern;Restaurants,casual,average
LhWwwDJ2l79a1tHrpcdK6A,Scaddabush Woodbridge,Null,20 Colossus Drive,Vaughan,ON,L4L 9J5,43.7871267,-79.544573,3.0,22,1,Nightlife;Restaurants;Bars;Italian,dressy,quiet
z-5YXiSmZchuoANnqfp1vg,Pi-Tom's Thai Cuisine,Downtown Core,235 Jarvis Street,Toronto,ON,M5B 2C1,43.656811600000005,-79.3742278,3.5,13,0,Thai;Restaurants,casual,quiet
4-YKQyhDR2bZ26AYgZ7aFg,Royal Boonsik,Koreatown,647 Bloor Street W,Toronto,ON,M6G 1L1,43.6641693,-79.4151618,4.0,30,0,Food;Restaurants;Korean;Grocery,casual,quiet
bQczh42duSfnETW-73xaTQ,Hardee's,Null,4280 Highway 49 S,Harrisburg,NC,28075,35.3226435,-80.6481118,2.5,7,1,Restaurants;Fast Food,casual,
IfUkm42SB9D0m_ZbkQ711A,The Fish Store & Sandwiches,Little Italy,657 College Street,Toronto,ON,M6G 1B7,43.6549209,-79.4163139,4.0,138,1,Restaurants;Seafood;Sandwiches,casual,average
lLvMebj99brxUp2bjlwizA,Living Art Aquarium,Null,"8215 Plaza Dr, Ste A",Madison,WI,53719,43.0562995,-89.52366690000001,4.0,8,0,Pets;Pet Stores,,
7U23rwCmVWasFQ0cHRMYVw,China 8,Erin Mills,"5602 Tenth Line W, Unit 110",Mississauga,ON,L5M 5S5,43.558921218900004,-79.742916216,3.0,14,1,Chinese;Thai;Food;Restaurants;Vietnamese,casual,quiet
mhpeV-UzQL2LT5pQnyjquQ,Birkdale Golf Club,Null,16500 Birkdale Cmns Pkwy,Huntersville,NC,28078,35.440945899999996,-80.882262,3.0,12,1,Active Life;Golf,,
iyCM6hpDT0HptV-7n6EPcg,Fremont Childrens Clinic,Null,"3150 N Tenaya Way, Ste 260",Las Vegas,NV,89128,36.2167718,-115.2495743,4.0,24,1,Family Practice;Health & Medical;Doctors;Pediatricians,,
sUMi2q41l4AzOsmJMRY8zQ,Del Mar Deli,Southeast,9777 Las Vegas Blvd S,Las Vegas,NV,89183,36.0115411891,-115.175896473,3.5,119,1,Delis;Sandwiches;Restaurants;Breakfast & Brunch,casual,loud
mRjJFIVsR3TIVbwwkujpYw,Starpoint Resort Group,Eastside,"3340 Topaz St, Ste 210",Las Vegas,NV,89121,36.1289842,-115.1138629,1.0,17,1,Hotels & Travel;Resorts,,
romgQ86SUEloWN3RcE-WQA,Ganley's Mayfield Nissan,Null,6060 Mayfield Rd,Mayfield Heights,OH,44124,41.5194757,-81.46122709999999,3.0,10,1,Used Car Dealers;Auto Repair;Car Dealers;Automotive,,
JzEJCt0zA-H-ks72My2seg,A C E Property Management,Eastside,"4660 S Eastern Ave, Ste 205",Las Vegas,NV,89119,36.1043814,-115.1184778,1.0,5,1,Property Management;Home Services;Real Estate,,
7cemzdOZx3EE6nNP4z31vA,Loggia (La),Ville-Marie,1637C Amherst Rue,Montréal,QC,H2L 3L4,45.5187579,-73.5596185,4.5,7,1,Bed & Breakfast;Event Planning & Services;Hotels & Travel;Hotels,,
BQwOjb8XH_Mlz75HnOoJYQ,B & B Sports Cards,Null,22235 Lorain Rd,Fairview Park,OH,44126,41.4405408,-81.8662568,5.0,3,1,Hobby Shops;Shopping,,
fdNolUeNOg7Y9lOYj9wc7g,Fix Coffee + Bikes,Beaconsfield Village,80 Gladstone Avenue,Toronto,ON,M6J 3K9,43.6450154,-79.4283625,4.5,6,1,Local Services;Bike Repair/Maintenance;Shopping;Food;Sporting Goods;Coffee & Tea;Bikes,,
M1AvDkm6oi0wAy4-l_xiJQ,Frazier Park,Uptown,1201 W 4th St Ext,Charlotte,NC,28202,35.232812,-80.857599,3.5,36,1,Active Life;Parks;Dog Parks,,
PeiGE4HnVO9iAbId_BkJeA,"Ivy Garcia, LMT",The Lakes,"9061 W Sahara Ave, Ste 104, Vegas Massage Studio",Las Vegas,NV,89117,36.1431576,-115.29442209999999,5.0,6,1,Massage Therapy;Beauty & Spas;Health & Medical;Massage,,
hqEuBOCn1GtkjKzlN0BSZg,Soma Tiger Tattoo,Trinity Bellwoods,847 Dundas Street W,Toronto,ON,M6J 1V5,43.6514314,-79.4098005,4.0,5,1,Tattoo;Beauty & Spas,,
CyKi4WgsRNpp3jgsxBEcDg,North Shore Pie,Null,874 Eglinton Avenue E,Toronto,ON,M4G 2L1,43.713539600000004,-79.36498399999999,4.0,34,0,Food;Bakeries;Restaurants;Cafes,casual,
r7rBMfQ9ekXqXlooo2BrZg,Extreme Fitness,Entertainment District,267 Richmond St W,Toronto,ON,M5V 3M6,43.64884970000001,-79.391966,2.5,20,0,Active Life;Fitness & Instruction;Trainers;Gyms,,
oNLIQIcITdepv7MvL8H_Ew,"Judy Huey DDS, PC",Null,"10290 N 92nd St, Ste 204",Scottsdale,AZ,85258,33.5708105,-111.875578,5.0,22,1,Cosmetic Dentists;Orthodontists;Health & Medical;Dentists;General Dentistry,,
l5YihW7RHZPVNCsLikPAPA,GoodLife Fitness,Scarborough,1755 Brimley Rd,Scarborough,ON,M1P 0A3,43.77800379999999,-79.2632455,3.0,5,1,Active Life;Fitness & Instruction;Gyms;Sports Clubs;Trainers,,
_ewxwEwJM-IYfIYnKpQOZw,Mexicali Raspados,Eastside,4865 S Pecos Rd,Las Vegas,NV,89121,36.100688299999995,-115.10108329999998,4.5,47,1,Restaurants;Ice Cream & Frozen Yogurt;Shaved Ice;Hot Dogs;Food,casual,average
thFG6fpgVR1CEWGdj489kg,Blossom Shoppe,Null,8022 York Rd,North Royalton,OH,44133,41.349961,-81.760264,5.0,4,1,Florists;Shopping;Flowers & Gifts,,
TvwPZO5StyUEHwHM2_Gi1A,Back2Life Fitness,Null,461 Alden Road,Markham,ON,L3R 3L4,43.8348698,-79.3327668,3.5,3,1,Health & Medical;Fitness & Instruction;Gyms;Active Life;Trainers;Nutritionists,,
sKIAHIGW0viQGFAMGgQ3Rg,Sushi Mugen,Leslieville,1105 Queen Street E,Toronto,ON,M4M 1K7,43.662033471899996,-79.335608385,4.5,6,1,Sushi Bars;Japanese;Restaurants,,
EEePiBwchl-TIBVcTdE0RA,McDonald's,The Strip,"Excalibur Food Court, 3850 Las Vegas Blvd S",Las Vegas,NV,89119,36.098909,-115.17555700000001,2.0,26,0,Burgers;Fast Food;Restaurants,casual,very_loud
CrhczedetSPk3MN81fmN9Q,Photography by Jake,Null,,Scottsdale,AZ,85257,33.468848,-111.91051599999999,5.0,4,1,Event Planning & Services;Session Photography;Event Photography;Photographers,,
nsoSw8B3teY2FGAEPfiVfA,Choi's Kitchen,Etobicoke,3369 Bloor Street W,Toronto,ON,M8X 1G2,43.6445955,-79.5226903,4.0,6,1,Restaurants;Chicken Wings;Chicken Shop,casual,
6zmP8-m2xhN2jzOBb01KFQ,Pandora,South Park,4400 Sharon Rd,Charlotte,NC,28211,35.1539764404,-80.8318862915,3.0,7,1,Shopping;Jewelry,,
eZ0eCdBhHYFMkylc-PhybA,Fantastic Sams Hair Salons,Null,"1020 E. Ray Road, Ste 2",Chandler,AZ,85226,33.3061605,-111.8412502,3.5,3,1,Barbers;Beauty & Spas;Hair Salons,,
qLCrPakPU9uArigtDu-KiQ,Uncle Mikey's,Brockton Village,1597 Dundas Street W,Toronto,ON,M6K 1T9,43.6496731,-79.4348818,5.0,11,1,Korean;Canadian (New);Restaurants;Tapas Bars,casual,average
pSbSDU5Rj6d9zfLEPpVwEQ,Arcadia Pilates,Null,"3627 E Indian School Rd, Ste 204",Phoenix,AZ,85018,33.494985,-112.003115,5.0,7,1,Active Life;Yoga;Pilates;Trainers;Fitness & Instruction,,
Ga7UBeAUwsohodzynhwYsw,Residence Inn by Marriott Montreal Airport,Saint-Laurent,6500 Place Robert-Joncas,Montreal,QC,H4M 2Z5,45.4930596314,-73.7000028603,4.5,8,1,Hotels;Event Planning & Services;Hotels & Travel,,
cRrwqSHsJLC9C6ZWJ50aFw,Harvey's Restaurants,Null,13008 Yonge St,Richmond Hill,ON,L4E 3S8,43.944756096599995,-79.45530697699999,3.5,8,1,American (Traditional);Burgers;Restaurants;Fast Food,casual,
dfTqdlcuEN-vHWKYq29B7g,Anna Nail & Spa,Null,"914 E Camelback Rd, Ste 7",Phoenix,AZ,85014,33.5095292,-112.06095790000002,4.0,78,1,Nail Salons;Waxing;Hair Removal;Beauty & Spas;Day Spas,,
uEsOy9PV5007lvXPOvVezg,Pennzoil 10 Minute Oil Change,Banksville,3116 Banksville Rd,Pittsburgh,PA,15233,40.4003873,-80.0440153,3.0,4,1,Transmission Repair;Automotive;Oil Change Stations,,
EK0VFqxn9bHoOf8_nO630Q,CrossFit Metric,Mount Pleasant and Davisville,756 Mount Pleasant,Toronto,ON,M4P 2Z4,43.7075607,-79.390158,3.5,3,1,Fitness & Instruction;Gyms;Active Life,,
Hrj-mkyOkyyjvGeruqDCyg,Hula Girl Espresso,Dufferin Grove,456 Ossington Avenue,Toronto,ON,M6G 3T2,43.6547392,-79.4229743,4.0,4,1,Coffee & Tea;Food,,
A029GQG1S3ekPit6cObcBA,Curry Garden,Null,"1533 W Elliot Rd, Ste 101",Gilbert,AZ,85233,33.3492557,-111.82234409999998,4.0,109,1,Restaurants;Indian;Buffets,casual,quiet
gsjBhnxq36Zd3dtgZS-N5Q,Youfit Health Clubs,Null,706 N McQueen Rd,Gilbert,AZ,85233,33.362578000000006,-111.8251004,3.0,29,1,Fitness & Instruction;Trainers;Active Life;Gyms,,
wvyPYYGC1oJiRGFDq8pXvQ,Semper Fi CPR,Null,3029 N Almas School Rd,Chandler,AZ,85225,33.3511562,-111.85742979999999,5.0,4,1,Specialty Schools;First Aid Classes;CPR Classes;Education,,
lCZBbY3eXn6sqjwXJN5kmA,Palm Valley Golf Club,Null,2211 N Litchfield Rd,Goodyear,AZ,85395,33.4703006,-112.35729669999999,3.5,25,1,Golf;Fitness & Instruction;Golf Lessons;Active Life,,
lir3-VtoYAy-E0LB-9XBIQ,Mesa Family Physicians,Null,2550 E Guadalupe Rd,Gilbert,AZ,85234,33.3659479403,-111.73650038,2.0,14,1,Doctors;Family Practice;Health & Medical,,
ziEGXxNH55x7CMi0eAouKg,Little Tibet Restaurant,Niagara,712 Queen St W,Toronto,ON,M6J 1E8,43.646305299999995,-79.4088793,4.0,3,0,Himalayan/Nepalese;Restaurants,,
dYBYbXIyi2l8b9AEJphaog,Youngblood Stephanie Dr,Downtown,500 S Rancho Dr,Las Vegas,NV,89106,36.165207,-115.173419,5.0,8,1,Health & Medical;Chiropractors,,
0v984vlPQfb4VZWvBJSsfg,Cosmos Cafe,First Ward,300 N College St,Charlotte,NC,28202,35.2278319,-80.83923840000001,3.0,59,0,Sushi Bars;Restaurants;Nightlife;Lounges;American (New);Bars,casual,loud
yU3OrrCmDDEqidyIrrcDbw,Hoyt's Kajukenbo,Null,9843 W Bell Rd,Peoria,AZ,85351,33.637084,-112.2716402,5.0,3,1,Fitness & Instruction;Active Life;Martial Arts,,
zHAPadm8PvZetqZxOtFlRw,Window Depot,Null,"4545 W Camelback Rd, Unit D",Phoenix,AZ,85031,33.5093314,-112.15614690000001,3.0,10,1,Home Services;Windows Installation;Contractors,,
DAdiD1_FP1_JefNlh8xWDw,Wells Fargo Bank,Null,"1960 W Ray Rd, Ste 7",Chandler,AZ,85224,33.321726,-111.87581100000001,3.5,7,1,Financial Services;Banks & Credit Unions,,
cFvKIMOv6jUEaWiR8dpcJQ,Las Vegas Greek Festival,Spring Valley,5300 S El Camino Rd,Las Vegas,NV,89118,36.091644154,-115.226644706,4.0,61,1,Street Vendors;Festivals;Arts & Entertainment;Food,,
SIJm66InxhHRTcLPB6OwKA,PointBreezeway,Point Breeze,7113 Reynolds St,Pittsburgh,PA,15208,40.446957299999994,-79.9046812,5.0,12,1,Guest Houses;Hotels & Travel;Venues & Event Spaces;Wedding Planning;Event Planning & Services;Nightlife;Arts & Entertainment;Music Venues,,
JlIqG-00xE7ZpypSYq4uMQ,The Blacc Boxx,Null,3011 W Lake Mead Blvd,North Las Vegas,NV,89032,36.1969834,-115.1803758,4.5,9,1,Sandwiches;Bakeries;Food;Chicken Wings;Cafes;Restaurants;Cajun/Creole,casual,
QbEF8W1u5DIyO88z_ly_Og,Pies Unlimited,Null,2465 W Craig Rd,North Las Vegas,NV,89032,36.238390700000004,-115.17599440000001,4.0,14,1,Desserts;Custom Cakes;Cupcakes;Food,,
itnExCtgV-49SKgMs3M7kg,Chipotle Mexican Grill,Null,899 N Ct St,Medina,OH,44256,41.1361174,-81.71994670000001,3.5,18,1,Restaurants;Mexican;Fast Food,casual,very_loud
nj4izgDoJOqTpTlQtZGDvA,Everett & Hurite,Null,400 Penn Center Blvd,Pittsburgh,PA,15235,40.4279285,-79.8111866,3.5,4,1,Health & Medical;Doctors,,
t2GtB-aiOzrNnuGxZV190g,Diamond Pizza,East York,510 Main Street,Toronto,ON,M4C 4Y2,43.6947165,-79.3048792,2.0,13,1,Pizza;Restaurants,casual,quiet
tKiPXxot_ckdlQlv1QNpPA,Bryan's Marathon,Null,2294 Lee Rd,Cleveland,OH,44118,41.4973511,-81.5655088,5.0,3,1,Gas Stations;Automotive;Auto Repair,,
EvgLL1f_uYcOo7SOtHmIJg,Q Spa,Null,4230 Saint Jean,Dollard-Des-Ormeaux,QC,H9H 3X4,45.4802726,-73.8425222,1.0,3,1,Day Spas;Beauty & Spas,,
JI43hSF4G-MIAp1pq0G0GA,Organic Nail Bar,Null,26 Bathurst Street,Toronto,ON,M5V 0C6,43.6383084,-79.4007577,3.5,27,1,Nail Salons;Beauty & Spas;Waxing;Hair Removal,,
J9f-9Prw2YVM-fiZqv2fmQ,Original Hot Dog Shop,Oakland,3901 Forbes Ave,Pittsburgh,PA,15213,40.442147,-79.956513,3.5,210,1,Hot Dogs;Restaurants;Pizza;Burgers,casual,average
SOhDXouPwa6C5cf-3hcl2Q,Hilton Madison,Capitol,9 E Wilson,Madison,WI,53703,43.072697399999996,-89.3806495,3.5,98,1,Party & Event Planning;Hotels & Travel;Wedding Planning;Venues & Event Spaces;Hotels;Event Planning & Services,,
BuxAxoD5dV3hK3q0c8EjIQ,Royal Fades Barbershop,Unionville,"5797 Highway 7, Unit B",Markham,ON,L3P 1A5,43.8715573662,-79.2653577208,4.0,15,1,Barbers;Hair Salons;Beauty & Spas,,
i90S4tfxFm0W2FZnhpJV3A,Herbal Nails & Spa - Scottsdale,Null,"6590 N Scottsdale Rd, Ste 150",Paradise Valley,AZ,85253,33.533061,-111.9260295,4.0,217,1,Skin Care;Beauty & Spas;Nail Salons;Eyelash Service;Hair Removal;Waxing,,
aR0kTa6WEFROLY5dJ4cmrg,Green Onion,Null,2020 S Neil St,Champaign,IL,61820,40.0909079,-88.2457381,3.5,17,1,Imported Food;Food;Grocery;Ethnic Food;Specialty Food,,
uDxrdpVzU3QAWYkwR-X5EA,Quik Shoppe,South End,201 East Blvd,Charlotte,NC,28203,35.211779,-80.85710300000001,3.0,23,1,Convenience Stores;Food,,
O_UiTH7YjqTS1UTk-shFnA,Real Food Charlotte,South End,"2102 South Blvd, #150",Charlotte,NC,28203,35.208548,-80.86153,4.0,4,0,Restaurants;Vegetarian;Live/Raw Food,casual,
34YwmimX2PXqFlm0p18jyA,J & A Flowers And Gifts,Southeast,6400 S Eastern Ave,Las Vegas,NV,89119,36.0731060456,-115.11729151,3.5,10,1,Event Planning & Services;Wedding Planning;Floral Designers;Flowers & Gifts;Shopping;Florists,,
yIZROHhe6hfmmzLCtTIEJQ,Tootie's Place,Southeast,6601 Las Vegas Blvd S,Las Vegas,NV,89119,36.0680033,-115.17644579999998,2.0,3,1,Restaurants;Fast Food;Creperies,,
QJqwzUu5MjXSk17D9cucqg,Rico's Martial Arts,Anthem,10880 S Eastern Ave,Henderson,NV,89052,35.9951,-115.100443,4.0,12,1,Active Life;Fitness & Instruction;Martial Arts;Education,,
nQwndfD9lwfWcZZ7GIhRNw,7 Hills Cleaners & Custom Tailoring,Anthem,"11155 S Eastern Ave, Ste 110",Henderson,NV,89052,35.98973970000001,-115.1015848,4.0,16,1,Local Services;Laundry Services;Dry Cleaning & Laundry,,
9YiIVnH_QokhOCqho28CPg,McDonald's,Starmount,7051 South Blvd,Charlotte,NC,28210,35.1381328252,-80.8761086511,1.5,5,1,Fast Food;Restaurants;Burgers,casual,
XXo6JbN_i_WpsXp_C5zPPg,Madison Circus Space,Schenk - Atwood,2100 Winnebago St,Madison,WI,53704,43.0939689,-89.35453829999999,4.5,3,1,Event Planning & Services;Fitness & Instruction;Performing Arts;Local Services;Arts & Entertainment;Community Service/Non-Profit;Active Life;Venues & Event Spaces,,
93rggk3d57B49FsHISfiYw,Anytime Garage Door Repair,Burke Heights,"917 Walsh Rd, Unit 104",Madison,WI,53714,43.111036999999996,-89.30901709999999,5.0,8,1,Home Services;Garage Door Services,,
93_7V-WsgBd8-s_c9_VchQ,Old School Iron Gym,Null,"5139 W 140th St, Unit A",Brook Park,OH,44142,41.415746999999996,-81.791252,5.0,10,1,Active Life;Fitness & Instruction;Gyms,,
fVXGyrsKIS6CNH_VJPanOA,John's Super Service,Null,2947 E McDowell Rd,Phoenix,AZ,85008,33.465459,-112.01743400000001,5.0,4,1,Auto Repair;Automotive,,
vOS9xMjRTFmupAqx7Ql8nA,McFall Tire and Auto Repair,Null,10817 W Indian School Rd,Avondale,AZ,85392,33.4929877,-112.2935534,4.5,47,1,Auto Repair;Automotive;Tires,,
TIpwAF4h4A7Smj17T8uL9A,Brickhouse Burgers,Null,8533 East Washington St,Chagrin Falls,OH,44023,41.411177,-81.33773190000001,3.0,11,1,Burgers;Restaurants,casual,loud
LhbvYu3HzEcZ5EBD0_UFXg,Paradise Salon & Spa,Null,"The Kohls Plaza, 50 N Valle Verde Dr",Henderson,NV,89074,36.029507200000005,-115.06285359999998,3.5,12,0,Nail Salons;Beauty & Spas;Hair Salons,,
sZyoRWVCCr_Hrj82AynIAw,Central Park,Williamson - Marquette,202 S Ingersoll St,Madison,WI,53703,43.083288700000004,-89.36781690000001,4.5,4,1,Active Life;Parks,,
hZoIxNxron8LjWve8NIHoQ,Protect My Water,Null,"10001 W Bell Rd, Ste 102",Sun City,AZ,85351,33.6372393,-112.27546029999999,5.0,5,1,Home Services;Water Purification Services;Plumbing,,
pbX6aNOp4SG1zlGwzNAX7Q,Baileys Blind Repair,Null,"5930 W Greenway Rd, Ste 3",Glendale,AZ,85306,33.6261448,-112.1868521,3.5,19,1,Home Services;Shades & Blinds,,
SRrLzl_1gKisaGy3c69uIA,Eyemart Express,Null,6658 Odana Road,Madison,WI,53719,43.0564694,-89.49485909999999,3.5,12,1,Health & Medical;Eyewear & Opticians;Optometrists;Shopping,,
ax8OodMsZyi6GXVXlffgBQ,Buybuy Baby,Null,2640 Chandler Blvd,Chandler,AZ,85224,33.3079202,-111.8871232,4.0,35,1,Shopping;Baby Gear & Furniture,,
JiDH-_K3uQ8TwFx6jFjqcA,FEED,Null,"115 N 7th St., Inside Club Azul Tequila",Las Vegas,NV,89101,36.17311,-115.125401,4.0,5,0,Farmers Market;Food,,
jLkowt2UH0d-L81NDndaxA,7-Eleven,Null,600 Las Vegas Blvd N,Las Vegas,NV,89101,36.1750987446,-115.136493365,2.0,9,1,Food;Grocery;Convenience Stores,,
cL6e-u4LHnyjuy5X736iPw,Hair By Liz,Spring Valley,4005 S El Capitan Way,Las Vegas,NV,89147,36.1165374,-115.2884645,5.0,4,1,Hair Extensions;Hair Salons;Beauty & Spas;Makeup Artists,,
_100eEcCeQNu8Yz9Crlzhw,Food Depot Supermarket,Scarborough,3331 Sheppard Avenue E,Scarborough,ON,M1T 3K2,43.778649,-79.3081566,2.0,5,1,Food;Grocery,,
2utGLjz9HlhK6QqPOAtGHg,Tim Hortons,Null,3310 Steeles Avenue W,Vaughan,ON,L4K 1A2,43.77413060000001,-79.53039150000001,2.0,3,1,Food;Donuts;Desserts;Breakfast & Brunch;Restaurants;Coffee & Tea;Sandwiches;Bakeries,casual,quiet
BAznkipgoDKF_AMlUkq1BA,Arizona Hair Co,Null,"1453 N Dysart Rd, Ste 102",Avondale,AZ,85323,33.4508293,-112.33974930000001,3.0,23,1,Beauty & Spas;Hair Removal;Hair Salons;Hair Extensions,,
NDR0YifZzNyVMagdvuBo5g,Leslie's Swimming Pool Supplies,Null,"899 N Val Vista Dr, Ste 101",Gilbert,AZ,85234,33.366457251599996,-111.755666295,3.5,6,1,Shopping;Hardware Stores;Hot Tub & Pool;Home & Garden,,
l5TdrdS5THve-tJHRRu_AA,Community Wellness & Safety of Arizona,Null,"522 N Gilbert Rd, Ste 104",Gilbert,AZ,85234,33.3599683,-111.7902466,4.5,6,1,Public Services & Government;Local Services;Specialty Schools;Laboratory Testing;Diagnostic Services;CPR Classes;Walk-in Clinics;Medical Centers;Education;Fingerprinting;Health & Medical,,
-JDAieYuZocQSVYGqwWKog,Incredible India,Null,"10635 Bramalea Road, Unit J7",Brampton,ON,L6R 3P4,43.7560452,-79.7590425,4.0,5,1,Indian;Restaurants,casual,
7aNZLxBDWnK5V8lJ_f6ucQ,Munchkins Preschool,Null,7040 Superstition Springs Blvd,Mesa,AZ,85209,33.38019310000001,-111.6801376,4.5,6,0,Preschools;Child Care & Day Care;Education;Local Services,,
AvC4DNDxs7XiET_RsiwMqw,Brake Masters,Null,3233 S Mill Ave,Tempe,AZ,85282,33.3931207,-111.9391554,3.0,29,1,Automotive;Oil Change Stations;Auto Repair,,
7l7SQa3SYH8gCKqPKqdBPA,See's Candies,Westside,"4760 West Sahara Ave, Sahara Pavilion North Shopping Center",Las Vegas,NV,89102,36.1461876,-115.20767430000001,4.0,15,1,Chocolatiers & Shops;Desserts;Flowers & Gifts;Shopping;Gift Shops;Candy Stores;Specialty Food;Food,,
pELYR3hDc20IwzzR-ZTcTA,Skydive Las Vegas,Null,1401 Airport Rd,Boulder City,NV,89005,35.9492193384,-114.85786557200001,4.5,129,1,Active Life;Skydiving;Hotels & Travel;Tours,,
mRoCnoKlqy540taSkn1_CA,Roto-Rooter Plumbing & Water Cleanup,Jefferson,10007 Dennison Avenue,Cleveland,OH,44111,41.452259999999995,-81.7841703,3.5,13,1,Damage Restoration;Plumbing;Water Heater Installation/Repair;Home Services,,
2GyeJSLoobATU1tjeU1jpA,Paradigm Gardens,Null,2025 S Stoughton Rd,Madison,WI,53716,43.0685175,-89.3080125,4.5,8,1,Shopping;Home & Garden;Nurseries & Gardening,,
gchI4BdZ76teMX9BsI2H-w,Maria's Family Restaurant,Null,22578 Lake Shore Blvd,Euclid,OH,44123,41.611009,-81.523539,2.5,9,1,Steakhouses;Salad;Italian;Restaurants;Breakfast & Brunch;Seafood;American (New),casual,average
KhWl4Mwhm_Oqq0zIIz-0wQ,Carnival World & Seafood Buffet,Null,3700 W Flamingo Rd,Las Vegas,NV,89103,36.117506,-115.18884399999999,2.5,508,1,Buffets;Seafood;Restaurants,casual,average
M6jDeU_3sigyxVnRgHTBDg,Jersey Mike's Subs,Null,8440 E Washington St,Bainbridge,OH,44023,41.41236,-81.33940679999999,4.5,5,1,Sandwiches;Fast Food;Restaurants;Delis,casual,quiet
-DtaPJJ-beogNkDKusGhlA,Toro Sushi,Unionville,8515 McCowan Road,Markham,ON,L3P 5E5,43.8681595,-79.28394200000001,3.5,36,0,Japanese;Korean;Restaurants,casual,average
kBPTppCc9SBNVyEry2l74g,Aldi,Null,5216 Detroit Rd,Sheffield Village,OH,44035,41.42457520000001,-82.0789296,4.0,5,1,Grocery;Food,,
wtazPNyIbsRMHmrpEYbqZA,Golden Krust Caribbean Bakery & Grill,University City,"440 E McCullough Dr, Ste 126",Charlotte,NC,28262,35.302143,-80.7477477,3.0,38,1,Food;Restaurants;Caribbean;Bakeries,casual,quiet
